线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.250,30 MB,3932 kB/s,186 毫秒,SEA,2025-05-23 04:41:08
移动,104.16.62.97,31 MB,4032 kB/s,186 毫秒,SEA,2025-05-23 04:41:08
移动,172.66.46.120,31 MB,3970 kB/s,190 毫秒,SEA,2025-05-23 04:41:08
移动,104.17.237.219,28 MB,3594 kB/s,155 毫秒,SEA,2025-05-23 04:49:45
移动,104.18.79.13,29 MB,3730 kB/s,163 毫秒,SEA,2025-05-23 04:42:45
联通,104.17.47.25,24 MB,3078 kB/s,157 毫秒,SJC,2025-05-23 04:41:53
联通,104.19.223.114,28 MB,3596 kB/s,136 毫秒,SJC,2025-05-23 04:51:14
联通,104.16.78.206,21 MB,2725 kB/s,163 毫秒,SJC,2025-05-23 04:51:57
联通,104.17.142.34,23 MB,3029 kB/s,153 毫秒,SJC,2025-05-23 04:41:53
联通,104.17.239.191,27 MB,3521 kB/s,135 毫秒,SJC,2025-05-23 04:44:17
电信,104.18.59.136,30 MB,3947 kB/s,153 毫秒,SJC,2025-05-23 04:41:23
电信,172.64.150.151,27 MB,3506 kB/s,168 毫秒,SJC,2025-05-23 04:46:59
电信,104.16.30.149,26 MB,3411 kB/s,168 毫秒,SJC,2025-05-23 04:41:04
电信,104.18.253.229,26 MB,3391 kB/s,168 毫秒,SJC,2025-05-23 04:53:05
电信,104.16.222.12,26 MB,3418 kB/s,168 毫秒,SJC,2025-05-23 04:41:04
