线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.153,19 MB,2541 kB/s,206 毫秒,SJC,2025-08-01 16:38:21
移动,104.21.77.243,5 MB,694 kB/s,194 毫秒,SJC,2025-08-01 16:40:45
移动,172.67.222.112,35 MB,4552 kB/s,186 毫秒,SJC,2025-08-01 16:40:45
移动,104.24.239.94,3 MB,392 kB/s,227 毫秒,LAX,2025-08-01 16:30:37
移动,104.19.190.24,17 MB,2288 kB/s,180 毫秒,SJC,2025-08-01 16:40:45
联通,104.27.127.19,29 MB,3779 kB/s,170 毫秒,LAX,2025-08-01 16:37:41
联通,172.64.148.29,29 MB,3804 kB/s,196 毫秒,LAX,2025-08-01 16:42:05
联通,104.18.32.123,29 MB,3823 kB/s,172 毫秒,LAX,2025-08-01 16:30:45
联通,172.64.231.109,29 MB,3776 kB/s,173 毫秒,LAX,2025-08-01 16:30:45
联通,104.18.39.109,32 MB,4163 kB/s,199 毫秒,LAX,2025-08-01 16:42:05
电信,172.64.78.45,25 MB,3305 kB/s,232 毫秒,ORD,2025-08-01 16:32:10
电信,104.17.95.112,5 MB,702 kB/s,258 毫秒,SJC,2025-08-01 16:32:10
电信,104.18.127.195,14 MB,1895 kB/s,186 毫秒,LAX,2025-08-01 16:32:10
电信,172.67.237.84,13 MB,1762 kB/s,231 毫秒,AMS,2025-08-01 16:32:10
电信,104.18.31.111,30 MB,3926 kB/s,187 毫秒,LAX,2025-08-01 16:32:10
