线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.35,30 MB,3921 kB/s,197 毫秒,SEA,2025-06-11 17:59:02
移动,104.18.79.95,30 MB,3925 kB/s,192 毫秒,SEA,2025-06-11 18:07:01
移动,104.16.45.114,31 MB,4003 kB/s,191 毫秒,SEA,2025-06-11 18:07:01
移动,104.18.77.26,30 MB,3913 kB/s,190 毫秒,SEA,2025-06-11 17:59:02
移动,104.21.239.84,31 MB,4057 kB/s,186 毫秒,SEA,2025-06-11 18:07:01
联通,104.19.237.147,27 MB,3560 kB/s,133 毫秒,SJC,2025-06-11 17:59:12
联通,104.16.143.187,28 MB,3614 kB/s,131 毫秒,SJC,2025-06-11 17:59:12
联通,104.21.239.160,31 MB,3968 kB/s,151 毫秒,SJC,2025-06-11 18:01:46
联通,104.16.95.112,28 MB,3657 kB/s,159 毫秒,SJC,2025-06-11 17:52:50
联通,104.17.205.158,33 MB,4266 kB/s,159 毫秒,SJC,2025-06-11 18:02:48
电信,104.16.127.162,29 MB,3722 kB/s,165 毫秒,LAX,2025-06-11 18:01:20
电信,104.18.127.152,28 MB,3676 kB/s,169 毫秒,LAX,2025-06-11 18:01:20
电信,104.19.255.61,28 MB,3682 kB/s,172 毫秒,LAX,2025-06-11 17:52:44
电信,104.18.127.156,28 MB,3669 kB/s,174 毫秒,LAX,2025-06-11 17:52:44
电信,104.21.239.125,28 MB,3631 kB/s,164 毫秒,LAX,2025-06-11 17:52:44
