线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.73,27 MB,3561 kB/s,169 毫秒,SEA,2025-12-03 16:25:58
移动,104.21.30.128,30 MB,3940 kB/s,195 毫秒,SEA,2025-12-03 16:33:16
移动,104.17.237.111,30 MB,3940 kB/s,185 毫秒,SEA,2025-12-03 16:33:16
移动,104.21.29.232,30 MB,3938 kB/s,171 毫秒,SEA,2025-12-03 16:25:58
移动,104.18.37.116,30 MB,3906 kB/s,189 毫秒,SEA,2025-12-03 16:33:16
联通,104.18.109.180,45 MB,5815 kB/s,144 毫秒,SJC,2025-12-03 16:30:44
联通,104.16.14.120,30 MB,3853 kB/s,159 毫秒,SJC,2025-12-03 16:32:03
联通,104.17.31.251,55 MB,7056 kB/s,159 毫秒,SJC,2025-12-03 16:32:03
联通,104.17.173.244,29 MB,3722 kB/s,160 毫秒,SJC,2025-12-03 16:32:03
联通,104.16.13.83,28 MB,3702 kB/s,158 毫秒,SJC,2025-12-03 16:32:03
电信,104.18.36.240,24 MB,3087 kB/s,68 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.32.156,26 MB,3335 kB/s,69 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.34.50,26 MB,3346 kB/s,70 毫秒,SIN,2025-12-03 16:26:44
电信,104.18.45.103,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-03 16:26:44
电信,172.64.159.239,36 MB,4646 kB/s,68 毫秒,SIN,2025-12-03 16:26:44
