线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.175.43,65 MB,8390 kB/s,138 毫秒,SJC,2026-01-17 15:54:40
联通,104.18.237.219,62 MB,8045 kB/s,139 毫秒,SJC,2026-01-17 15:45:39
联通,104.16.173.175,27 MB,3558 kB/s,143 毫秒,SJC,2026-01-17 15:54:40
联通,104.17.29.7,45 MB,5853 kB/s,142 毫秒,SJC,2026-01-17 15:54:40
联通,104.21.238.93,75 MB,9627 kB/s,134 毫秒,SJC,2026-01-17 15:45:39
电信,104.18.35.115,32 MB,4198 kB/s,67 毫秒,SIN,2026-01-17 15:51:40
电信,172.64.146.146,43 MB,5618 kB/s,67 毫秒,SIN,2026-01-17 15:51:40
电信,172.64.34.62,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-17 15:51:40
电信,172.64.150.76,25 MB,3201 kB/s,67 毫秒,SIN,2026-01-17 15:51:40
电信,104.18.32.92,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-17 15:51:40
