线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.226,29 MB,3812 kB/s,156 毫秒,SEA,2025-06-18 15:13:43
移动,104.17.253.29,28 MB,3685 kB/s,156 毫秒,SEA,2025-06-18 15:13:43
移动,104.17.255.156,30 MB,3875 kB/s,195 毫秒,SEA,2025-06-18 15:04:58
移动,172.67.79.195,30 MB,3854 kB/s,195 毫秒,SEA,2025-06-18 15:04:58
移动,172.66.45.180,29 MB,3747 kB/s,167 毫秒,SEA,2025-06-18 15:13:43
联通,104.16.222.200,28 MB,3585 kB/s,147 毫秒,SJC,2025-06-18 15:14:03
联通,104.16.223.65,27 MB,3486 kB/s,143 毫秒,SJC,2025-06-18 15:14:03
联通,172.66.206.170,27 MB,3567 kB/s,163 毫秒,LAX,2025-06-18 15:08:45
联通,104.17.111.51,29 MB,3736 kB/s,144 毫秒,SJC,2025-06-18 15:14:03
联通,172.66.176.168,29 MB,3753 kB/s,163 毫秒,LAX,2025-06-18 15:08:45
电信,104.19.142.33,27 MB,3529 kB/s,172 毫秒,LAX,2025-06-18 15:13:04
电信,104.21.237.151,29 MB,3825 kB/s,186 毫秒,LAX,2025-06-18 15:13:04
电信,104.21.239.10,28 MB,3686 kB/s,169 毫秒,LAX,2025-06-18 15:06:03
电信,104.19.255.236,28 MB,3709 kB/s,170 毫秒,LAX,2025-06-18 15:06:03
电信,104.16.125.33,29 MB,3761 kB/s,171 毫秒,LAX,2025-06-18 15:13:04
