线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.101,29 MB,3774 kB/s,171 毫秒,SEA,2025-05-12 21:48:43
移动,104.18.189.38,32 MB,4164 kB/s,195 毫秒,SEA,2025-05-12 21:58:05
移动,172.67.175.211,33 MB,4263 kB/s,164 毫秒,SEA,2025-05-12 21:55:46
移动,104.18.37.186,33 MB,4273 kB/s,188 毫秒,SEA,2025-05-12 21:58:05
移动,104.17.255.210,35 MB,4484 kB/s,199 毫秒,SEA,2025-05-12 21:50:12
联通,104.23.109.7,27 MB,3537 kB/s,172 毫秒,LAX,2025-05-12 21:46:54
联通,104.24.78.173,29 MB,3765 kB/s,188 毫秒,LAX,2025-05-12 21:49:42
联通,104.22.30.217,29 MB,3795 kB/s,185 毫秒,LAX,2025-05-12 21:49:42
联通,104.18.39.44,28 MB,3604 kB/s,174 毫秒,LAX,2025-05-12 21:53:54
联通,104.20.111.230,31 MB,3981 kB/s,184 毫秒,LAX,2025-05-12 21:49:42
电信,104.16.62.129,32 MB,4125 kB/s,174 毫秒,SJC,2025-05-12 21:55:56
电信,104.21.61.17,16 MB,2097 kB/s,199 毫秒,AMS,2025-05-12 21:49:02
电信,104.16.125.186,32 MB,4164 kB/s,170 毫秒,LAX,2025-05-12 21:49:02
电信,104.19.206.223,25 MB,3203 kB/s,183 毫秒,SJC,2025-05-12 21:55:56
电信,104.18.255.43,11 MB,1471 kB/s,181 毫秒,SJC,2025-05-12 21:55:50
