线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.154,5 MB,647 kB/s,113 毫秒,HKG,2026-02-17 15:26:53
移动,104.17.181.155,5 MB,645 kB/s,56 毫秒,HKG,2026-02-17 15:22:41
移动,104.18.83.52,5 MB,647 kB/s,100 毫秒,HKG,2026-02-17 15:26:53
移动,104.17.174.202,5 MB,644 kB/s,114 毫秒,HKG,2026-02-17 15:22:54
移动,104.18.82.105,5 MB,648 kB/s,94 毫秒,HKG,2026-02-17 15:30:45
联通,104.18.174.143,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 15:32:52
联通,172.67.69.134,5 MB,647 kB/s,60 毫秒,HKG,2026-02-17 15:24:54
联通,172.67.69.104,5 MB,647 kB/s,61 毫秒,HKG,2026-02-17 15:30:55
联通,104.17.188.167,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 15:30:55
联通,104.16.98.138,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 15:32:52
电信,162.159.44.9,5 MB,647 kB/s,49 毫秒,NRT,2026-02-17 15:24:40
电信,108.162.195.43,5 MB,648 kB/s,94 毫秒,SIN,2026-02-17 15:29:37
电信,162.159.61.183,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 15:27:34
电信,162.159.45.190,5 MB,647 kB/s,50 毫秒,NRT,2026-02-17 15:26:36
电信,162.159.34.169,5 MB,645 kB/s,95 毫秒,SIN,2026-02-17 15:22:35
