线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.230.54,12 MB,1567 kB/s,217 毫秒,LAX,2026-01-17 21:21:02
联通,104.18.40.211,31 MB,3980 kB/s,219 毫秒,LAX,2026-01-17 21:30:13
联通,172.64.155.5,34 MB,4418 kB/s,219 毫秒,LAX,2026-01-17 21:21:02
联通,104.18.40.82,23 MB,2958 kB/s,216 毫秒,LAX,2026-01-17 21:21:02
联通,172.64.154.90,30 MB,3913 kB/s,219 毫秒,LAX,2026-01-17 21:30:13
电信,104.18.40.164,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-17 21:26:41
电信,104.18.43.170,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-17 21:26:41
电信,172.64.33.128,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 21:26:41
电信,172.64.150.175,21 MB,2722 kB/s,65 毫秒,SIN,2026-01-17 21:26:41
电信,172.64.153.216,25 MB,3290 kB/s,67 毫秒,SIN,2026-01-17 21:26:41
