线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.177,23 MB,3006 kB/s,117 毫秒,SEA,2025-12-12 06:53:00
移动,104.18.15.241,40 MB,5161 kB/s,188 毫秒,SEA,2025-12-12 06:51:24
移动,104.18.13.231,31 MB,3974 kB/s,184 毫秒,SEA,2025-12-12 06:51:24
移动,104.16.46.16,28 MB,3670 kB/s,166 毫秒,SEA,2025-12-12 06:53:00
移动,104.16.45.69,28 MB,3663 kB/s,163 毫秒,SEA,2025-12-12 06:53:00
联通,104.16.221.65,27 MB,3555 kB/s,134 毫秒,SJC,2025-12-12 06:48:42
联通,104.16.15.121,77 MB,9950 kB/s,135 毫秒,SJC,2025-12-12 06:56:37
联通,104.18.206.199,27 MB,3531 kB/s,136 毫秒,SJC,2025-12-12 06:48:42
联通,104.17.157.108,26 MB,3421 kB/s,135 毫秒,SJC,2025-12-12 06:56:37
联通,104.16.206.187,27 MB,3523 kB/s,136 毫秒,SJC,2025-12-12 06:56:37
电信,172.64.150.4,43 MB,5567 kB/s,114 毫秒,SIN,2025-12-12 06:51:55
电信,172.64.154.233,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-12 06:51:55
电信,104.18.41.104,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-12 06:51:55
电信,172.64.146.110,25 MB,3282 kB/s,114 毫秒,SIN,2025-12-12 06:51:55
电信,104.18.43.60,66 MB,8481 kB/s,115 毫秒,SIN,2025-12-12 06:51:55
