线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.230.231,21 MB,2735 kB/s,203 毫秒,SJC,2025-11-16 20:52:37
移动,104.18.77.24,23 MB,2956 kB/s,195 毫秒,SEA,2025-11-16 20:52:37
移动,104.25.205.97,20 MB,2561 kB/s,193 毫秒,LAX,2025-11-16 20:40:36
移动,172.67.110.222,23 MB,2995 kB/s,197 毫秒,LAX,2025-11-16 20:40:36
移动,104.18.29.174,11 MB,1417 kB/s,245 毫秒,LHR,2025-11-16 20:40:36
联通,172.64.152.226,53 MB,6815 kB/s,186 毫秒,LAX,2025-11-16 20:53:33
联通,104.17.174.12,32 MB,4184 kB/s,173 毫秒,SJC,2025-11-16 20:53:33
联通,104.17.110.25,38 MB,4864 kB/s,170 毫秒,SJC,2025-11-16 20:53:33
联通,104.17.31.115,46 MB,5947 kB/s,164 毫秒,SJC,2025-11-16 20:46:39
联通,104.16.109.234,30 MB,3929 kB/s,162 毫秒,SJC,2025-11-16 20:46:39
电信,172.67.237.154,30 MB,3953 kB/s,213 毫秒,AMS,2025-11-16 20:50:31
