线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.251,28 MB,3650 kB/s,165 毫秒,SEA,2025-05-28 01:59:48
移动,104.16.63.199,28 MB,3589 kB/s,172 毫秒,SEA,2025-05-28 01:59:48
移动,104.18.190.64,31 MB,4007 kB/s,186 毫秒,SEA,2025-05-28 01:55:12
移动,104.18.13.34,31 MB,4033 kB/s,189 毫秒,SEA,2025-05-28 01:55:12
移动,172.66.46.161,27 MB,3570 kB/s,179 毫秒,SEA,2025-05-28 01:59:48
联通,104.18.94.226,29 MB,3758 kB/s,157 毫秒,SJC,2025-05-28 02:01:23
联通,104.19.223.44,30 MB,3925 kB/s,156 毫秒,SJC,2025-05-28 02:01:23
联通,104.17.79.108,27 MB,3531 kB/s,138 毫秒,SJC,2025-05-28 02:01:51
联通,104.16.206.95,28 MB,3623 kB/s,132 毫秒,SJC,2025-05-28 02:01:51
联通,104.17.255.177,29 MB,3756 kB/s,154 毫秒,SJC,2025-05-28 02:01:23
电信,104.19.239.191,28 MB,3694 kB/s,161 毫秒,SJC,2025-05-28 02:05:27
电信,172.64.53.223,27 MB,3491 kB/s,153 毫秒,SJC,2025-05-28 02:05:27
电信,172.64.159.47,29 MB,3759 kB/s,149 毫秒,SJC,2025-05-28 01:56:29
电信,104.16.157.179,28 MB,3697 kB/s,153 毫秒,SJC,2025-05-28 01:56:29
电信,104.17.94.114,27 MB,3485 kB/s,156 毫秒,SJC,2025-05-28 01:56:29
