线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.221,61 MB,7909 kB/s,172 毫秒,SEA,2025-11-18 02:09:07
移动,104.18.77.175,31 MB,4058 kB/s,201 毫秒,SEA,2025-11-18 02:05:28
移动,104.18.189.123,43 MB,5615 kB/s,189 毫秒,SEA,2025-11-18 02:05:28
移动,172.67.79.28,63 MB,8171 kB/s,176 毫秒,SEA,2025-11-18 02:09:07
移动,172.67.78.32,31 MB,4003 kB/s,192 毫秒,SEA,2025-11-18 02:05:28
联通,104.16.127.227,51 MB,6593 kB/s,155 毫秒,SJC,2025-11-18 02:03:05
联通,104.27.14.156,29 MB,3719 kB/s,165 毫秒,LAX,2025-11-18 02:02:45
联通,104.27.13.144,28 MB,3627 kB/s,169 毫秒,LAX,2025-11-18 02:02:45
联通,104.21.239.8,73 MB,9414 kB/s,133 毫秒,SJC,2025-11-18 02:06:08
联通,104.19.238.170,75 MB,9614 kB/s,138 毫秒,SJC,2025-11-18 02:06:08
