线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.46,4 MB,524 kB/s,125 毫秒,HKG,2026-01-31 22:26:10
移动,172.64.145.148,3 MB,434 kB/s,130 毫秒,HKG,2026-01-31 22:21:10
移动,104.17.181.236,5 MB,646 kB/s,147 毫秒,HKG,2026-01-31 22:21:10
移动,104.17.223.110,2 MB,346 kB/s,135 毫秒,HKG,2026-01-31 22:26:10
移动,104.17.211.75,1 MB,215 kB/s,144 毫秒,HKG,2026-01-31 22:32:24
联通,172.64.48.89,5 MB,654 kB/s,196 毫秒,LAX,2026-01-31 22:28:47
联通,104.19.12.53,5 MB,649 kB/s,209 毫秒,LAX,2026-01-31 22:33:27
联通,104.17.211.75,1 MB,215 kB/s,163 毫秒,SJC,2026-01-31 22:32:24
联通,162.159.16.233,5 MB,655 kB/s,200 毫秒,LAX,2026-01-31 22:30:46
联通,173.245.58.76,2 MB,362 kB/s,205 毫秒,LAX,2026-01-31 22:26:04
电信,108.162.193.22,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 22:34:43
电信,162.159.12.165,3 MB,374 kB/s,97 毫秒,SIN,2026-01-31 22:35:01
电信,108.162.193.154,5 MB,647 kB/s,91 毫秒,SIN,2026-01-31 22:33:27
电信,108.162.193.3,5 MB,654 kB/s,102 毫秒,SIN,2026-01-31 22:28:47
电信,162.159.13.22,2 MB,363 kB/s,84 毫秒,SIN,2026-01-31 22:26:04
