线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.245,11 MB,1434 kB/s,243 毫秒,LAX,2025-11-15 00:14:39
移动,104.16.189.6,15 MB,1988 kB/s,171 毫秒,SJC,2025-11-15 00:06:48
移动,104.18.111.195,11 MB,1429 kB/s,179 毫秒,SJC,2025-11-15 00:06:48
移动,172.64.52.23,16 MB,2110 kB/s,139 毫秒,SJC,2025-11-15 00:06:48
移动,172.64.235.232,19 MB,2523 kB/s,177 毫秒,LAX,2025-11-15 00:06:48
联通,104.16.61.83,27 MB,3491 kB/s,148 毫秒,SJC,2025-11-15 00:12:40
联通,104.16.61.24,28 MB,3647 kB/s,152 毫秒,SJC,2025-11-15 00:13:59
联通,104.19.239.63,48 MB,6259 kB/s,135 毫秒,SJC,2025-11-15 00:03:37
联通,104.18.223.48,26 MB,3404 kB/s,154 毫秒,SJC,2025-11-15 00:05:41
联通,104.17.29.1,26 MB,3449 kB/s,136 毫秒,SJC,2025-11-15 00:03:37
