线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.35,25 MB,3307 kB/s,180 毫秒,LAX,2025-10-17 14:51:17
移动,104.16.63.200,29 MB,3760 kB/s,166 毫秒,SEA,2025-10-17 14:58:49
移动,172.67.158.110,31 MB,4082 kB/s,179 毫秒,SEA,2025-10-17 14:54:13
移动,104.18.78.210,34 MB,4385 kB/s,197 毫秒,SEA,2025-10-17 14:54:13
移动,172.67.174.181,38 MB,4946 kB/s,179 毫秒,SEA,2025-10-17 14:51:17
联通,104.19.190.104,26 MB,3440 kB/s,134 毫秒,SJC,2025-10-17 14:54:38
联通,104.18.158.175,27 MB,3556 kB/s,134 毫秒,SJC,2025-10-17 15:02:53
联通,104.17.77.121,27 MB,3575 kB/s,150 毫秒,SJC,2025-10-17 14:56:45
联通,104.18.175.108,28 MB,3592 kB/s,149 毫秒,SJC,2025-10-17 14:49:48
联通,104.17.174.165,28 MB,3592 kB/s,156 毫秒,SJC,2025-10-17 14:56:03
电信,104.21.238.253,17 MB,2220 kB/s,184 毫秒,LAX,2025-10-17 14:51:40
电信,104.18.254.23,31 MB,4048 kB/s,174 毫秒,SJC,2025-10-17 15:01:27
电信,104.19.29.99,34 MB,4380 kB/s,171 毫秒,SJC,2025-10-17 14:51:40
电信,172.64.176.235,22 MB,2843 kB/s,176 毫秒,SJC,2025-10-17 15:01:27
电信,172.64.66.239,34 MB,4436 kB/s,177 毫秒,SJC,2025-10-17 14:51:40
