线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.137,31 MB,4006 kB/s,174 毫秒,SEA,2025-10-22 16:26:50
移动,104.17.238.29,29 MB,3747 kB/s,183 毫秒,SEA,2025-10-22 16:30:14
移动,104.16.45.180,43 MB,5557 kB/s,187 毫秒,SEA,2025-10-22 16:30:14
移动,104.19.175.210,29 MB,3772 kB/s,165 毫秒,SEA,2025-10-22 16:30:02
移动,104.25.141.155,36 MB,4664 kB/s,181 毫秒,LAX,2025-10-22 16:26:50
联通,104.17.31.164,48 MB,6185 kB/s,159 毫秒,SJC,2025-10-22 16:34:20
联通,104.18.238.189,29 MB,3762 kB/s,155 毫秒,SJC,2025-10-22 16:34:20
联通,104.19.237.117,28 MB,3675 kB/s,159 毫秒,SJC,2025-10-22 16:24:05
联通,104.16.141.77,29 MB,3744 kB/s,159 毫秒,SJC,2025-10-22 16:24:05
联通,104.16.63.170,27 MB,3524 kB/s,135 毫秒,SJC,2025-10-22 16:28:35
