线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.155,28 MB,3590 kB/s,175 毫秒,SJC,2025-09-02 11:09:00
移动,104.19.173.234,42 MB,5378 kB/s,155 毫秒,SEA,2025-09-02 11:21:49
移动,104.16.173.201,29 MB,3745 kB/s,174 毫秒,SJC,2025-09-02 11:09:00
移动,172.67.175.228,76 MB,9752 kB/s,146 毫秒,SEA,2025-09-02 11:17:56
移动,104.16.237.231,64 MB,8192 kB/s,159 毫秒,SJC,2025-09-02 11:09:00
联通,104.18.126.72,30 MB,3852 kB/s,146 毫秒,SJC,2025-09-02 11:09:40
联通,104.18.36.173,29 MB,3735 kB/s,162 毫秒,LAX,2025-09-02 11:13:00
联通,104.17.141.175,50 MB,6419 kB/s,151 毫秒,SJC,2025-09-02 11:09:01
联通,104.18.173.141,28 MB,3611 kB/s,147 毫秒,SJC,2025-09-02 11:09:40
联通,104.18.239.87,61 MB,7926 kB/s,157 毫秒,SJC,2025-09-02 11:18:04
电信,104.18.79.74,57 MB,7362 kB/s,265 毫秒,SJC,2025-09-02 11:25:39
电信,172.64.235.56,29 MB,3782 kB/s,173 毫秒,SJC,2025-09-02 11:25:39
