线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.138,37 MB,4769 kB/s,182 毫秒,SJC,2025-07-31 08:51:18
移动,104.18.255.29,60 MB,7687 kB/s,167 毫秒,SJC,2025-07-31 09:01:52
移动,104.17.14.27,40 MB,5192 kB/s,178 毫秒,SJC,2025-07-31 09:00:32
移动,104.16.95.6,30 MB,3874 kB/s,176 毫秒,SJC,2025-07-31 09:01:52
移动,104.18.254.190,32 MB,4163 kB/s,182 毫秒,SJC,2025-07-31 09:00:32
联通,104.17.111.93,23 MB,3012 kB/s,176 毫秒,SJC,2025-07-31 08:51:59
联通,104.17.222.154,27 MB,3562 kB/s,134 毫秒,SJC,2025-07-31 08:53:47
联通,104.18.126.225,29 MB,3788 kB/s,147 毫秒,SJC,2025-07-31 08:56:42
联通,104.16.125.36,51 MB,6581 kB/s,133 毫秒,SJC,2025-07-31 08:53:47
联通,104.18.191.31,29 MB,3714 kB/s,150 毫秒,SJC,2025-07-31 08:49:41
电信,104.18.38.227,62 MB,8001 kB/s,175 毫秒,SJC,2025-07-31 08:51:39
电信,104.17.111.196,28 MB,3674 kB/s,162 毫秒,SJC,2025-07-31 09:01:27
电信,104.18.221.186,27 MB,3532 kB/s,177 毫秒,SJC,2025-07-31 08:59:17
电信,104.18.41.123,28 MB,3621 kB/s,177 毫秒,SJC,2025-07-31 08:51:39
电信,104.19.47.108,28 MB,3658 kB/s,157 毫秒,SJC,2025-07-31 09:01:27
