线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.237,32 MB,4112 kB/s,181 毫秒,SJC,2025-07-15 01:27:34
移动,104.24.63.203,32 MB,4178 kB/s,191 毫秒,LAX,2025-07-15 01:20:38
移动,104.16.175.8,32 MB,4185 kB/s,192 毫秒,SJC,2025-07-15 01:14:29
移动,104.22.29.250,34 MB,4427 kB/s,196 毫秒,SJC,2025-07-15 01:12:52
移动,172.67.221.232,36 MB,4632 kB/s,190 毫秒,SJC,2025-07-15 01:20:39
联通,104.22.46.172,29 MB,3757 kB/s,166 毫秒,LAX,2025-07-15 01:21:35
联通,104.25.254.172,28 MB,3655 kB/s,182 毫秒,LAX,2025-07-15 01:23:53
联通,172.64.154.118,29 MB,3746 kB/s,182 毫秒,LAX,2025-07-15 01:17:01
联通,104.18.32.60,28 MB,3634 kB/s,173 毫秒,LAX,2025-07-15 01:21:35
联通,104.18.40.230,30 MB,3846 kB/s,180 毫秒,LAX,2025-07-15 01:17:01
电信,104.21.126.163,21 MB,2793 kB/s,245 毫秒,AMS,2025-07-15 01:12:34
电信,104.18.173.91,30 MB,3942 kB/s,164 毫秒,SJC,2025-07-15 01:23:00
电信,172.67.206.213,3 MB,418 kB/s,242 毫秒,AMS,2025-07-15 01:12:34
电信,172.67.141.42,30 MB,3916 kB/s,227 毫秒,AMS,2025-07-15 01:21:04
电信,104.21.238.47,30 MB,3944 kB/s,193 毫秒,SEA,2025-07-15 01:15:56
