线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.104,32 MB,4192 kB/s,161 毫秒,SEA,2025-09-27 12:25:06
移动,104.16.77.250,31 MB,4037 kB/s,201 毫秒,SJC,2025-09-27 12:34:52
移动,104.16.222.149,31 MB,3996 kB/s,195 毫秒,SJC,2025-09-27 12:25:49
移动,104.19.173.68,29 MB,3800 kB/s,171 毫秒,SEA,2025-09-27 12:33:09
移动,104.17.255.33,33 MB,4277 kB/s,193 毫秒,SEA,2025-09-27 12:25:49
联通,104.19.223.191,27 MB,3557 kB/s,149 毫秒,SJC,2025-09-27 12:29:45
联通,104.18.33.94,25 MB,3307 kB/s,84 毫秒,SIN,2025-09-27 12:31:13
联通,104.16.205.223,29 MB,3812 kB/s,159 毫秒,SJC,2025-09-27 12:31:08
联通,104.18.237.217,27 MB,3578 kB/s,152 毫秒,SJC,2025-09-27 12:22:57
联通,104.18.237.208,27 MB,3469 kB/s,132 毫秒,SJC,2025-09-27 12:27:30
电信,172.64.40.44,25 MB,3276 kB/s,76 毫秒,SIN,2025-09-27 12:22:43
电信,172.64.34.15,16 MB,2120 kB/s,76 毫秒,SIN,2025-09-27 12:22:43
电信,104.18.34.157,24 MB,3180 kB/s,80 毫秒,SIN,2025-09-27 12:22:43
电信,104.18.44.20,23 MB,3046 kB/s,78 毫秒,SIN,2025-09-27 12:22:43
电信,172.64.53.123,24 MB,3111 kB/s,77 毫秒,SIN,2025-09-27 12:22:43
