线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.126,42 MB,5444 kB/s,187 毫秒,SEA,2025-09-04 17:49:30
移动,172.67.222.192,29 MB,3762 kB/s,161 毫秒,SJC,2025-09-04 18:02:57
移动,104.18.127.135,32 MB,4194 kB/s,175 毫秒,LHR,2025-09-04 17:49:30
移动,104.18.63.56,31 MB,4060 kB/s,160 毫秒,SEA,2025-09-04 18:01:46
移动,104.27.77.245,28 MB,3711 kB/s,175 毫秒,LAX,2025-09-04 17:54:41
联通,172.64.78.79,33 MB,4263 kB/s,218 毫秒,IAD,2025-09-04 17:53:34
联通,104.16.78.22,26 MB,3354 kB/s,153 毫秒,SJC,2025-09-04 17:49:44
联通,104.18.95.190,27 MB,3489 kB/s,134 毫秒,SJC,2025-09-04 17:56:26
联通,172.67.206.245,35 MB,4556 kB/s,200 毫秒,AMS,2025-09-04 17:53:34
联通,104.17.205.226,29 MB,3769 kB/s,145 毫秒,SJC,2025-09-04 17:49:44
电信,104.18.41.212,51 MB,6634 kB/s,280 毫秒,SJC,2025-09-04 17:52:55
电信,172.66.2.239,32 MB,4137 kB/s,294 毫秒,SJC,2025-09-04 17:52:55
