线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.59,27 MB,3556 kB/s,166 毫秒,SEA,2025-06-18 06:50:41
移动,172.67.157.69,28 MB,3637 kB/s,161 毫秒,SEA,2025-06-18 06:50:41
移动,172.67.175.137,32 MB,4099 kB/s,189 毫秒,SEA,2025-06-18 06:53:04
移动,104.19.175.8,28 MB,3659 kB/s,170 毫秒,SEA,2025-06-18 06:50:41
移动,104.22.62.46,31 MB,4038 kB/s,192 毫秒,SEA,2025-06-18 06:53:04
联通,104.19.173.164,31 MB,3993 kB/s,157 毫秒,SJC,2025-06-18 06:53:16
联通,104.16.207.254,23 MB,3058 kB/s,157 毫秒,SJC,2025-06-18 06:53:16
联通,104.17.110.67,27 MB,3483 kB/s,132 毫秒,SJC,2025-06-18 06:46:58
联通,104.18.205.138,27 MB,3523 kB/s,133 毫秒,SJC,2025-06-18 06:46:58
联通,104.18.127.60,28 MB,3632 kB/s,131 毫秒,SJC,2025-06-18 06:53:55
电信,104.18.159.164,28 MB,3626 kB/s,156 毫秒,SJC,2025-06-18 06:55:13
电信,104.17.191.142,28 MB,3605 kB/s,151 毫秒,SJC,2025-06-18 06:55:13
电信,104.17.173.236,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-18 06:46:19
电信,104.18.78.185,27 MB,3538 kB/s,159 毫秒,SJC,2025-06-18 06:46:19
电信,104.16.189.245,28 MB,3680 kB/s,147 毫秒,SJC,2025-06-18 06:46:19
