线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.81,14 MB,1870 kB/s,180 毫秒,SEA,2025-09-24 00:17:59
移动,104.19.191.164,76 MB,9776 kB/s,187 毫秒,SJC,2025-09-24 00:24:53
移动,104.25.255.132,33 MB,4240 kB/s,205 毫秒,LHR,2025-09-24 00:19:46
移动,104.18.127.203,39 MB,5041 kB/s,192 毫秒,LHR,2025-09-24 00:19:46
移动,104.16.110.47,33 MB,4326 kB/s,192 毫秒,LHR,2025-09-24 00:19:46
联通,104.21.239.121,28 MB,3626 kB/s,151 毫秒,SJC,2025-09-24 00:18:43
联通,104.21.239.64,34 MB,4357 kB/s,154 毫秒,SJC,2025-09-24 00:10:59
联通,104.16.222.145,31 MB,3980 kB/s,159 毫秒,SJC,2025-09-24 00:22:31
联通,104.21.239.212,73 MB,9439 kB/s,139 毫秒,SJC,2025-09-24 00:13:08
联通,104.18.50.15,31 MB,3989 kB/s,166 毫秒,SJC,2025-09-24 00:22:31
电信,104.18.46.46,18 MB,2389 kB/s,185 毫秒,SJC,2025-09-24 00:13:27
电信,104.19.31.147,18 MB,2323 kB/s,181 毫秒,LAX,2025-09-24 00:22:43
电信,104.19.95.95,18 MB,2312 kB/s,179 毫秒,SJC,2025-09-24 00:22:43
电信,104.17.206.17,25 MB,3297 kB/s,183 毫秒,SJC,2025-09-24 00:22:43
电信,172.64.154.113,26 MB,3371 kB/s,178 毫秒,SJC,2025-09-24 00:22:43
