线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.4,42 MB,5379 kB/s,185 毫秒,SJC,2025-08-16 02:10:23
移动,104.18.141.197,42 MB,5434 kB/s,191 毫秒,SJC,2025-08-16 02:10:23
移动,172.64.79.144,28 MB,3674 kB/s,171 毫秒,SJC,2025-08-16 02:05:47
移动,104.16.205.166,41 MB,5291 kB/s,187 毫秒,SJC,2025-08-16 02:10:23
移动,104.16.93.92,41 MB,5361 kB/s,191 毫秒,SJC,2025-08-16 02:01:01
联通,104.19.173.100,50 MB,6455 kB/s,155 毫秒,SJC,2025-08-16 01:57:04
联通,104.19.239.24,28 MB,3649 kB/s,155 毫秒,SJC,2025-08-16 02:03:31
联通,172.64.53.120,30 MB,3851 kB/s,180 毫秒,LAX,2025-08-16 01:59:47
联通,104.17.126.52,28 MB,3674 kB/s,152 毫秒,SJC,2025-08-16 02:06:59
联通,104.16.93.62,28 MB,3674 kB/s,154 毫秒,SJC,2025-08-16 01:57:04
电信,104.18.31.183,23 MB,3013 kB/s,184 毫秒,LAX,2025-08-16 02:03:59
电信,172.64.40.207,37 MB,4778 kB/s,175 毫秒,LAX,2025-08-16 02:03:59
电信,172.67.239.183,34 MB,4440 kB/s,232 毫秒,AMS,2025-08-16 02:00:57
电信,172.64.235.206,35 MB,4485 kB/s,173 毫秒,SJC,2025-08-16 02:00:57
电信,104.19.61.201,28 MB,3611 kB/s,179 毫秒,SJC,2025-08-16 02:03:59
