线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.141,5 MB,654 kB/s,73 毫秒,HKG,2026-02-04 13:53:41
移动,104.17.188.30,5 MB,645 kB/s,62 毫秒,HKG,2026-02-04 14:00:53
移动,104.17.127.225,5 MB,655 kB/s,85 毫秒,HKG,2026-02-04 14:00:53
移动,104.17.54.33,5 MB,642 kB/s,85 毫秒,HKG,2026-02-04 14:00:53
移动,104.17.144.196,5 MB,654 kB/s,69 毫秒,HKG,2026-02-04 13:53:41
联通,104.16.247.117,5 MB,655 kB/s,193 毫秒,SJC,2026-02-04 14:00:53
联通,104.17.188.30,5 MB,645 kB/s,195 毫秒,SJC,2026-02-04 14:00:53
联通,172.64.48.17,5 MB,655 kB/s,230 毫秒,LAX,2026-02-04 13:59:35
联通,104.16.247.56,5 MB,655 kB/s,193 毫秒,SJC,2026-02-04 13:56:45
联通,198.41.222.93,5 MB,654 kB/s,235 毫秒,LAX,2026-02-04 14:01:41
电信,162.159.60.228,5 MB,654 kB/s,70 毫秒,SIN,2026-02-04 13:55:34
电信,162.159.8.31,5 MB,654 kB/s,70 毫秒,SIN,2026-02-04 14:03:35
电信,162.159.49.139,5 MB,655 kB/s,68 毫秒,SIN,2026-02-04 13:53:36
电信,162.159.35.114,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 13:53:36
电信,162.159.23.72,5 MB,654 kB/s,69 毫秒,SIN,2026-02-04 13:53:36
