线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.198,29 MB,3809 kB/s,165 毫秒,SEA,2025-06-22 19:58:43
移动,104.16.47.228,30 MB,3886 kB/s,165 毫秒,SEA,2025-06-22 20:05:43
移动,104.22.61.49,31 MB,4012 kB/s,192 毫秒,SEA,2025-06-22 19:58:01
移动,172.67.158.52,29 MB,3824 kB/s,177 毫秒,SEA,2025-06-22 20:06:59
移动,104.22.63.4,30 MB,3941 kB/s,189 毫秒,SEA,2025-06-22 19:58:01
联通,104.16.189.34,30 MB,3913 kB/s,156 毫秒,SJC,2025-06-22 20:01:28
联通,172.67.45.72,36 MB,4687 kB/s,188 毫秒,LAX,2025-06-22 19:57:46
联通,104.24.206.208,29 MB,3712 kB/s,169 毫秒,LAX,2025-06-22 20:03:44
联通,104.17.143.88,30 MB,3852 kB/s,154 毫秒,SJC,2025-06-22 20:08:30
联通,172.66.207.224,28 MB,3668 kB/s,168 毫秒,LAX,2025-06-22 20:03:44
电信,104.19.143.93,28 MB,3682 kB/s,172 毫秒,LAX,2025-06-22 19:59:52
电信,172.64.40.40,34 MB,4377 kB/s,173 毫秒,LAX,2025-06-22 20:06:50
电信,172.64.40.149,27 MB,3526 kB/s,176 毫秒,LAX,2025-06-22 19:59:52
电信,104.19.143.53,31 MB,3977 kB/s,195 毫秒,LAX,2025-06-22 20:06:50
电信,104.18.126.16,29 MB,3793 kB/s,193 毫秒,LAX,2025-06-22 19:59:52
