线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.11,30 MB,3949 kB/s,208 毫秒,SJC,2026-01-11 05:50:21
移动,104.19.206.174,30 MB,3952 kB/s,209 毫秒,LAX,2026-01-11 06:01:15
移动,104.17.94.198,30 MB,3956 kB/s,207 毫秒,SJC,2026-01-11 05:50:21
移动,104.19.29.151,31 MB,4053 kB/s,206 毫秒,LAX,2026-01-11 06:01:15
移动,104.18.111.48,31 MB,4034 kB/s,212 毫秒,SJC,2026-01-11 06:01:15
联通,104.18.77.123,27 MB,3514 kB/s,136 毫秒,SJC,2026-01-11 05:54:58
联通,104.17.47.75,72 MB,9312 kB/s,137 毫秒,SJC,2026-01-11 06:03:59
联通,104.18.93.125,68 MB,8760 kB/s,140 毫秒,SJC,2026-01-11 05:54:58
联通,104.18.127.239,26 MB,3429 kB/s,136 毫秒,SJC,2026-01-11 06:03:59
联通,104.16.111.41,64 MB,8297 kB/s,137 毫秒,SJC,2026-01-11 06:03:59
电信,104.18.38.95,25 MB,3286 kB/s,67 毫秒,SIN,2026-01-11 05:51:53
电信,104.18.35.121,63 MB,8078 kB/s,66 毫秒,SIN,2026-01-11 05:51:53
电信,104.18.32.113,62 MB,8062 kB/s,66 毫秒,SIN,2026-01-11 05:51:53
电信,172.64.148.10,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-11 05:51:53
电信,104.18.43.137,68 MB,8772 kB/s,66 毫秒,SIN,2026-01-11 05:51:53
