线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.38,27 MB,3463 kB/s,167 毫秒,SEA,2025-11-17 12:28:01
移动,104.16.62.9,41 MB,5353 kB/s,192 毫秒,SEA,2025-11-17 12:22:26
移动,104.18.37.186,35 MB,4600 kB/s,161 毫秒,SEA,2025-11-17 12:28:01
移动,104.21.238.53,31 MB,4057 kB/s,199 毫秒,SEA,2025-11-17 12:33:21
移动,104.21.30.141,39 MB,5001 kB/s,194 毫秒,SEA,2025-11-17 12:33:21
联通,104.27.79.7,28 MB,3608 kB/s,166 毫秒,LAX,2025-11-17 12:25:52
联通,104.17.207.239,27 MB,3499 kB/s,147 毫秒,SJC,2025-11-17 12:33:49
联通,104.17.63.224,28 MB,3661 kB/s,148 毫秒,SJC,2025-11-17 12:33:49
联通,104.16.45.202,28 MB,3710 kB/s,156 毫秒,SJC,2025-11-17 12:26:00
联通,104.21.239.19,70 MB,8992 kB/s,133 毫秒,SJC,2025-11-17 12:34:02
