线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.180,10 MB,1290 kB/s,208 毫秒,SJC,2025-08-05 00:30:57
移动,104.18.254.86,33 MB,4331 kB/s,206 毫秒,SJC,2025-08-05 00:30:57
移动,104.18.109.172,17 MB,2285 kB/s,211 毫秒,SJC,2025-08-05 00:30:57
移动,104.21.45.110,33 MB,4290 kB/s,204 毫秒,SJC,2025-08-05 00:30:57
移动,172.67.127.122,57 MB,7410 kB/s,211 毫秒,LAX,2025-08-05 00:33:35
联通,172.66.1.34,13 MB,1705 kB/s,187 毫秒,LAX,2025-08-05 00:35:03
联通,104.16.61.191,30 MB,3932 kB/s,166 毫秒,SJC,2025-08-05 00:26:54
联通,104.16.93.49,67 MB,8624 kB/s,169 毫秒,SJC,2025-08-05 00:35:52
联通,172.64.144.252,29 MB,3784 kB/s,180 毫秒,LAX,2025-08-05 00:28:21
联通,172.64.33.236,29 MB,3802 kB/s,177 毫秒,LAX,2025-08-05 00:28:21
电信,104.16.189.47,31 MB,4025 kB/s,194 毫秒,SJC,2025-08-05 00:45:52
电信,104.21.111.110,19 MB,2537 kB/s,231 毫秒,AMS,2025-08-05 00:45:52
电信,104.19.61.109,24 MB,3083 kB/s,188 毫秒,SJC,2025-08-05 00:45:52
