线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.113,33 MB,4262 kB/s,201 毫秒,SJC,2025-08-28 12:50:50
移动,104.18.30.230,34 MB,4430 kB/s,196 毫秒,LHR,2025-08-28 12:50:50
移动,104.18.126.188,32 MB,4149 kB/s,193 毫秒,LHR,2025-08-28 13:00:47
移动,104.19.175.218,31 MB,4058 kB/s,155 毫秒,SEA,2025-08-28 12:48:35
移动,104.17.13.172,32 MB,4221 kB/s,200 毫秒,SJC,2025-08-28 12:50:50
联通,104.18.29.218,29 MB,3753 kB/s,177 毫秒,LAX,2025-08-28 12:59:44
联通,104.18.15.130,33 MB,4229 kB/s,162 毫秒,LAX,2025-08-28 12:57:47
联通,172.64.38.79,29 MB,3732 kB/s,170 毫秒,LAX,2025-08-28 12:59:54
联通,104.19.205.11,38 MB,4945 kB/s,186 毫秒,LAX,2025-08-28 12:52:08
联通,172.64.35.93,28 MB,3645 kB/s,176 毫秒,LAX,2025-08-28 12:59:44
电信,104.18.191.190,30 MB,3956 kB/s,182 毫秒,SJC,2025-08-28 12:53:03
电信,172.66.2.191,33 MB,4342 kB/s,178 毫秒,SJC,2025-08-28 12:51:04
电信,104.25.13.173,32 MB,4106 kB/s,210 毫秒,HAM,2025-08-28 13:00:56
电信,104.18.32.63,21 MB,2790 kB/s,180 毫秒,SJC,2025-08-28 12:51:04
电信,104.17.125.27,30 MB,3852 kB/s,171 毫秒,SJC,2025-08-28 12:53:03
