线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.90,39 MB,5003 kB/s,266 毫秒,LHR,2025-08-16 00:07:01
移动,104.18.34.56,35 MB,4493 kB/s,264 毫秒,LHR,2025-08-16 00:07:01
移动,104.18.126.254,18 MB,2430 kB/s,193 毫秒,LHR,2025-08-16 00:04:51
移动,104.18.127.178,30 MB,3935 kB/s,198 毫秒,LHR,2025-08-16 00:13:56
移动,104.19.239.247,29 MB,3799 kB/s,190 毫秒,LHR,2025-08-16 00:13:56
联通,104.17.237.218,37 MB,4747 kB/s,222 毫秒,SJC,2025-08-16 00:02:34
联通,104.18.37.117,44 MB,5692 kB/s,183 毫秒,LAX,2025-08-16 00:06:20
联通,104.19.173.34,26 MB,3402 kB/s,248 毫秒,SJC,2025-08-16 00:02:34
联通,172.64.156.137,37 MB,4754 kB/s,192 毫秒,LAX,2025-08-16 00:12:40
联通,104.19.47.162,29 MB,3785 kB/s,174 毫秒,LAX,2025-08-16 00:04:38
电信,104.18.63.168,10 MB,1311 kB/s,225 毫秒,SJC,2025-08-16 00:02:31
电信,104.17.111.196,13 MB,1717 kB/s,373 毫秒,SJC,2025-08-16 00:02:31
电信,172.67.175.8,11 MB,1409 kB/s,242 毫秒,AMS,2025-08-16 00:02:31
电信,104.21.45.154,13 MB,1678 kB/s,231 毫秒,AMS,2025-08-16 00:02:31
电信,104.19.13.47,15 MB,1935 kB/s,189 毫秒,SJC,2025-08-16 00:02:31
