线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.83,30 MB,3877 kB/s,177 毫秒,SJC,2025-08-30 18:45:18
移动,104.18.222.95,32 MB,4144 kB/s,202 毫秒,SJC,2025-08-30 18:48:13
移动,104.16.223.105,31 MB,3987 kB/s,180 毫秒,SJC,2025-08-30 18:45:18
移动,104.18.79.103,37 MB,4781 kB/s,158 毫秒,SEA,2025-08-30 18:40:11
移动,104.21.79.156,20 MB,2561 kB/s,197 毫秒,SJC,2025-08-30 18:48:13
联通,104.16.157.171,28 MB,3638 kB/s,138 毫秒,SJC,2025-08-30 18:39:51
联通,104.19.222.68,28 MB,3637 kB/s,141 毫秒,SJC,2025-08-30 18:47:54
联通,104.18.239.13,27 MB,3543 kB/s,151 毫秒,SJC,2025-08-30 18:41:41
联通,104.17.173.201,30 MB,3892 kB/s,161 毫秒,SJC,2025-08-30 18:48:54
联通,104.16.63.67,29 MB,3771 kB/s,136 毫秒,SJC,2025-08-30 18:47:54
电信,172.67.142.80,19 MB,2491 kB/s,239 毫秒,AMS,2025-08-30 18:51:06
电信,104.18.36.23,13 MB,1785 kB/s,185 毫秒,LAX,2025-08-30 18:39:14
电信,104.21.238.86,35 MB,4563 kB/s,206 毫秒,LAX,2025-08-30 18:39:14
电信,104.21.31.101,36 MB,4679 kB/s,240 毫秒,AMS,2025-08-30 18:51:06
电信,104.21.78.24,21 MB,2737 kB/s,234 毫秒,AMS,2025-08-30 18:39:14
