线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.210,33 MB,4248 kB/s,216 毫秒,LHR,2025-08-19 23:52:55
移动,104.16.109.192,32 MB,4116 kB/s,256 毫秒,LHR,2025-08-19 23:48:41
移动,104.18.30.146,33 MB,4229 kB/s,260 毫秒,LHR,2025-08-19 23:48:41
移动,104.18.31.14,30 MB,3964 kB/s,191 毫秒,LHR,2025-08-19 23:52:55
移动,104.19.239.247,31 MB,4033 kB/s,258 毫秒,LHR,2025-08-20 00:00:02
联通,172.64.231.207,32 MB,4159 kB/s,218 毫秒,LAX,2025-08-19 23:46:56
联通,104.19.173.40,20 MB,2654 kB/s,199 毫秒,SJC,2025-08-19 23:54:47
联通,104.16.45.76,21 MB,2806 kB/s,207 毫秒,SJC,2025-08-19 23:54:47
联通,104.16.239.70,37 MB,4791 kB/s,204 毫秒,SJC,2025-08-19 23:54:47
联通,172.64.147.170,32 MB,4217 kB/s,214 毫秒,LAX,2025-08-19 23:47:56
电信,172.64.144.101,21 MB,2745 kB/s,268 毫秒,SJC,2025-08-19 23:52:19
电信,104.19.63.233,11 MB,1420 kB/s,233 毫秒,SJC,2025-08-19 23:52:19
电信,104.17.110.156,15 MB,2043 kB/s,200 毫秒,SJC,2025-08-19 23:52:19
电信,172.67.255.223,5 MB,722 kB/s,230 毫秒,AMS,2025-08-19 23:50:54
电信,104.19.79.189,2 MB,267 kB/s,180 毫秒,SJC,2025-08-19 23:50:54
