线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.220,28 MB,3641 kB/s,178 毫秒,LAX,2025-09-30 18:23:04
移动,104.17.77.253,31 MB,3980 kB/s,180 毫秒,SJC,2025-09-30 18:30:03
移动,104.17.238.212,32 MB,4121 kB/s,159 毫秒,SEA,2025-09-30 18:30:03
移动,104.21.77.70,39 MB,5029 kB/s,182 毫秒,SJC,2025-09-30 18:31:18
移动,104.19.125.173,29 MB,3718 kB/s,179 毫秒,LAX,2025-09-30 18:23:04
联通,172.64.34.155,26 MB,3406 kB/s,84 毫秒,SIN,2025-09-30 18:32:23
联通,104.18.141.246,28 MB,3638 kB/s,148 毫秒,SJC,2025-09-30 18:31:59
联通,104.19.222.144,27 MB,3544 kB/s,135 毫秒,SJC,2025-09-30 18:35:50
联通,104.19.255.151,23 MB,3000 kB/s,144 毫秒,SJC,2025-09-30 18:31:59
联通,104.17.205.51,28 MB,3607 kB/s,131 毫秒,SJC,2025-09-30 18:27:54
