线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.184,5 MB,655 kB/s,60 毫秒,HKG,2026-01-28 16:42:38
移动,104.19.48.3,5 MB,651 kB/s,57 毫秒,HKG,2026-01-28 16:49:45
移动,104.19.55.35,5 MB,655 kB/s,58 毫秒,HKG,2026-01-28 16:46:51
移动,104.19.55.207,5 MB,654 kB/s,64 毫秒,HKG,2026-01-28 16:42:38
移动,104.16.30.198,5 MB,655 kB/s,277 毫秒,SJC,2026-01-28 16:36:57
联通,104.17.102.241,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 16:47:52
联通,104.17.23.223,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 16:41:47
联通,104.17.73.242,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 16:43:50
联通,104.17.86.60,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 16:49:51
联通,104.18.46.88,5 MB,645 kB/s,185 毫秒,LAX,2026-01-28 16:45:43
电信,162.159.24.238,3 MB,376 kB/s,85 毫秒,SIN,2026-01-28 16:47:12
电信,162.159.62.9,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 16:48:43
电信,162.159.26.33,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 16:45:43
电信,162.159.24.92,5 MB,650 kB/s,113 毫秒,SIN,2026-01-28 16:40:50
电信,162.159.20.170,5 MB,655 kB/s,113 毫秒,SIN,2026-01-28 16:45:42
