线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.23,30 MB,3883 kB/s,184 毫秒,LHR,2026-01-13 12:35:12
移动,104.18.126.209,30 MB,3946 kB/s,192 毫秒,LHR,2026-01-13 12:35:12
移动,172.66.3.19,30 MB,3899 kB/s,184 毫秒,LHR,2026-01-13 12:35:12
移动,172.66.2.173,30 MB,3871 kB/s,188 毫秒,LHR,2026-01-13 12:35:12
移动,104.18.31.129,32 MB,4126 kB/s,197 毫秒,LHR,2026-01-13 12:35:12
联通,104.17.254.246,43 MB,5567 kB/s,141 毫秒,SJC,2026-01-13 12:44:15
联通,104.18.126.12,47 MB,6041 kB/s,134 毫秒,SJC,2026-01-13 12:44:15
联通,104.17.45.237,29 MB,3717 kB/s,146 毫秒,SJC,2026-01-13 12:36:10
联通,104.18.254.13,28 MB,3642 kB/s,143 毫秒,SJC,2026-01-13 12:36:10
联通,104.16.13.126,27 MB,3569 kB/s,135 毫秒,SJC,2026-01-13 12:44:15
