线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.5,31 MB,3986 kB/s,194 毫秒,SEA,2025-12-20 05:42:23
移动,104.21.239.121,37 MB,4769 kB/s,200 毫秒,SEA,2025-12-20 05:42:23
移动,104.16.45.2,29 MB,3731 kB/s,164 毫秒,SEA,2025-12-20 05:48:57
移动,172.67.79.210,28 MB,3638 kB/s,163 毫秒,SEA,2025-12-20 05:48:57
移动,104.19.173.2,45 MB,5873 kB/s,193 毫秒,SEA,2025-12-20 05:53:18
联通,104.18.159.101,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-20 05:44:32
联通,104.18.205.13,43 MB,5603 kB/s,134 毫秒,SJC,2025-12-20 05:53:37
联通,104.18.126.76,43 MB,5523 kB/s,135 毫秒,SJC,2025-12-20 05:53:37
联通,104.19.221.146,27 MB,3541 kB/s,136 毫秒,SJC,2025-12-20 05:44:32
联通,104.17.109.27,28 MB,3587 kB/s,134 毫秒,SJC,2025-12-20 05:44:32
电信,104.18.42.25,25 MB,3264 kB/s,66 毫秒,SIN,2025-12-20 05:51:52
电信,104.18.33.12,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-20 05:51:52
电信,104.18.38.199,25 MB,3216 kB/s,66 毫秒,SIN,2025-12-20 05:51:52
电信,172.64.147.115,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-20 05:51:52
电信,104.18.35.175,25 MB,3285 kB/s,67 毫秒,SIN,2025-12-20 05:51:52
