线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.135,77 MB,9879 kB/s,161 毫秒,SEA,2025-11-18 04:43:02
移动,172.67.77.229,31 MB,3977 kB/s,193 毫秒,SEA,2025-11-18 04:49:35
移动,104.16.47.157,25 MB,3317 kB/s,175 毫秒,SEA,2025-11-18 04:43:02
移动,104.18.63.174,29 MB,3769 kB/s,170 毫秒,SEA,2025-11-18 04:52:01
移动,104.16.63.204,41 MB,5319 kB/s,196 毫秒,SEA,2025-11-18 04:49:35
联通,104.16.95.41,26 MB,3448 kB/s,150 毫秒,SJC,2025-11-18 04:52:48
联通,104.18.206.97,28 MB,3698 kB/s,155 毫秒,SJC,2025-11-18 04:48:02
联通,104.17.158.211,46 MB,6002 kB/s,137 毫秒,SJC,2025-11-18 04:46:06
联通,104.18.94.102,28 MB,3613 kB/s,135 毫秒,SJC,2025-11-18 04:55:09
联通,104.16.110.235,39 MB,5036 kB/s,133 毫秒,SJC,2025-11-18 04:46:06
