线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.104,34 MB,4417 kB/s,182 毫秒,SJC,2025-08-15 09:07:14
移动,104.16.207.84,52 MB,6780 kB/s,180 毫秒,SJC,2025-08-15 09:02:02
移动,104.19.255.185,32 MB,4112 kB/s,187 毫秒,SJC,2025-08-15 08:58:13
移动,104.16.223.128,29 MB,3727 kB/s,184 毫秒,SJC,2025-08-15 09:02:02
移动,104.16.109.162,29 MB,3721 kB/s,173 毫秒,LHR,2025-08-15 08:58:13
联通,104.17.13.56,29 MB,3745 kB/s,161 毫秒,SJC,2025-08-15 08:58:01
联通,104.16.109.60,24 MB,3194 kB/s,165 毫秒,SJC,2025-08-15 09:00:06
联通,104.17.221.77,48 MB,6261 kB/s,170 毫秒,SJC,2025-08-15 08:58:01
联通,104.17.143.168,29 MB,3803 kB/s,162 毫秒,SJC,2025-08-15 09:04:42
联通,172.64.69.145,28 MB,3703 kB/s,171 毫秒,LAX,2025-08-15 09:06:53
电信,172.67.255.173,32 MB,4111 kB/s,243 毫秒,AMS,2025-08-15 08:53:32
电信,104.18.125.152,28 MB,3591 kB/s,184 毫秒,LAX,2025-08-15 08:58:19
电信,104.19.109.223,26 MB,3451 kB/s,176 毫秒,SJC,2025-08-15 09:07:17
电信,172.64.66.158,50 MB,6470 kB/s,247 毫秒,SJC,2025-08-15 08:53:32
电信,104.19.127.187,38 MB,4870 kB/s,174 毫秒,SJC,2025-08-15 08:58:19
