线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.137,31 MB,4044 kB/s,185 毫秒,SEA,2025-07-06 07:22:06
移动,104.19.175.229,31 MB,4028 kB/s,197 毫秒,SEA,2025-07-06 07:22:06
移动,104.18.14.234,29 MB,3763 kB/s,168 毫秒,SEA,2025-07-06 07:26:45
移动,104.21.31.218,28 MB,3660 kB/s,165 毫秒,SEA,2025-07-06 07:26:45
移动,104.21.239.58,27 MB,3543 kB/s,160 毫秒,SEA,2025-07-06 07:19:51
联通,104.16.46.26,28 MB,3595 kB/s,132 毫秒,SJC,2025-07-06 07:23:50
联通,104.18.254.94,28 MB,3699 kB/s,149 毫秒,SJC,2025-07-06 07:22:41
联通,104.18.222.177,27 MB,3467 kB/s,149 毫秒,SJC,2025-07-06 07:29:50
联通,104.18.189.200,27 MB,3492 kB/s,133 毫秒,SJC,2025-07-06 07:30:50
联通,104.17.205.44,28 MB,3652 kB/s,148 毫秒,SJC,2025-07-06 07:29:50
电信,104.16.191.57,29 MB,3796 kB/s,168 毫秒,SJC,2025-07-06 07:21:48
电信,104.16.110.5,27 MB,3520 kB/s,155 毫秒,SJC,2025-07-06 07:16:18
电信,104.18.254.62,28 MB,3593 kB/s,148 毫秒,SJC,2025-07-06 07:24:13
电信,104.19.62.72,27 MB,3563 kB/s,152 毫秒,SJC,2025-07-06 07:24:13
电信,104.16.223.134,28 MB,3649 kB/s,153 毫秒,SJC,2025-07-06 07:16:18
