线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.140,28 MB,3615 kB/s,174 毫秒,SJC,2025-07-07 10:51:45
移动,104.16.206.86,29 MB,3775 kB/s,175 毫秒,SJC,2025-07-07 10:51:45
移动,104.16.221.89,29 MB,3792 kB/s,172 毫秒,SJC,2025-07-07 10:51:45
移动,104.16.79.76,28 MB,3696 kB/s,172 毫秒,SJC,2025-07-07 10:51:45
移动,104.17.14.134,30 MB,3944 kB/s,185 毫秒,SJC,2025-07-07 10:52:59
联通,104.16.221.3,27 MB,3462 kB/s,133 毫秒,SJC,2025-07-07 10:46:01
联通,104.18.205.82,27 MB,3539 kB/s,135 毫秒,SJC,2025-07-07 10:46:01
联通,104.16.237.216,30 MB,3847 kB/s,151 毫秒,SJC,2025-07-07 10:56:47
联通,104.16.63.26,27 MB,3508 kB/s,137 毫秒,SJC,2025-07-07 10:53:00
联通,104.16.254.199,26 MB,3449 kB/s,152 毫秒,SJC,2025-07-07 10:42:44
电信,104.19.255.169,27 MB,3562 kB/s,177 毫秒,LAX,2025-07-07 10:51:48
电信,104.18.29.253,29 MB,3816 kB/s,172 毫秒,LAX,2025-07-07 10:54:57
电信,104.19.254.37,27 MB,3536 kB/s,185 毫秒,LAX,2025-07-07 10:42:40
电信,172.64.40.48,34 MB,4362 kB/s,163 毫秒,LAX,2025-07-07 10:48:15
电信,104.18.125.30,28 MB,3689 kB/s,163 毫秒,LAX,2025-07-07 10:48:15
