线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.16,5 MB,649 kB/s,169 毫秒,HKG,2026-01-25 16:32:03
移动,104.19.50.100,5 MB,655 kB/s,146 毫秒,HKG,2026-01-25 16:35:55
移动,104.17.212.13,5 MB,649 kB/s,150 毫秒,HKG,2026-01-25 16:41:55
移动,162.159.4.167,5 MB,654 kB/s,268 毫秒,LAX,2026-01-25 16:32:39
移动,104.19.56.74,5 MB,655 kB/s,141 毫秒,HKG,2026-01-25 16:35:55
联通,162.159.8.203,5 MB,654 kB/s,201 毫秒,LAX,2026-01-25 16:40:42
联通,104.17.34.17,5 MB,643 kB/s,171 毫秒,SJC,2026-01-25 16:45:46
联通,162.159.41.32,5 MB,654 kB/s,213 毫秒,LAX,2026-01-25 16:40:42
联通,104.17.147.17,5 MB,655 kB/s,196 毫秒,SJC,2026-01-25 16:41:55
联通,104.18.164.70,5 MB,650 kB/s,157 毫秒,SJC,2026-01-25 16:39:46
电信,162.159.62.176,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 16:32:39
电信,162.159.38.115,5 MB,654 kB/s,50 毫秒,NRT,2026-01-25 16:36:40
电信,162.159.38.130,5 MB,655 kB/s,50 毫秒,NRT,2026-01-25 16:44:39
电信,162.159.20.253,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 16:45:42
电信,162.159.41.32,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 16:40:42
