线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.143,28 MB,3694 kB/s,179 毫秒,SJC,2025-08-25 01:55:45
移动,104.24.158.208,49 MB,6398 kB/s,189 毫秒,LAX,2025-08-25 02:03:53
移动,104.16.223.173,28 MB,3640 kB/s,172 毫秒,SJC,2025-08-25 01:55:45
移动,104.16.95.169,29 MB,3734 kB/s,173 毫秒,SJC,2025-08-25 01:55:45
移动,104.18.255.236,30 MB,3952 kB/s,169 毫秒,SJC,2025-08-25 02:03:53
联通,104.17.206.114,30 MB,3863 kB/s,158 毫秒,SJC,2025-08-25 02:00:12
联通,104.16.142.144,50 MB,6487 kB/s,156 毫秒,SJC,2025-08-25 02:00:12
联通,104.16.157.220,29 MB,3784 kB/s,155 毫秒,SJC,2025-08-25 02:00:12
联通,104.18.110.17,28 MB,3587 kB/s,148 毫秒,SJC,2025-08-25 01:57:39
联通,104.18.93.87,26 MB,3436 kB/s,156 毫秒,SJC,2025-08-25 01:56:06
电信,104.19.127.92,29 MB,3740 kB/s,179 毫秒,SJC,2025-08-25 02:00:29
电信,104.16.126.50,29 MB,3720 kB/s,174 毫秒,LAX,2025-08-25 02:00:29
电信,104.19.77.21,29 MB,3765 kB/s,180 毫秒,SJC,2025-08-25 02:00:29
电信,104.18.36.88,27 MB,3540 kB/s,177 毫秒,LAX,2025-08-25 02:00:29
电信,104.19.111.181,26 MB,3453 kB/s,178 毫秒,SJC,2025-08-25 02:00:29
