线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.246,32 MB,4204 kB/s,197 毫秒,SEA,2025-05-01 23:01:52
移动,104.18.15.211,32 MB,4223 kB/s,158 毫秒,SEA,2025-05-01 22:50:40
移动,172.66.47.197,35 MB,4571 kB/s,177 毫秒,SEA,2025-05-01 22:58:45
移动,104.18.14.165,32 MB,4106 kB/s,172 毫秒,SEA,2025-05-01 22:50:40
移动,104.18.37.224,31 MB,4093 kB/s,191 毫秒,SEA,2025-05-01 22:52:54
联通,172.64.93.136,33 MB,4295 kB/s,237 毫秒,LAX,2025-05-01 22:58:26
联通,104.27.126.206,31 MB,4023 kB/s,223 毫秒,LAX,2025-05-01 23:00:08
联通,104.24.30.182,34 MB,4447 kB/s,210 毫秒,LAX,2025-05-01 23:00:08
联通,172.66.142.23,33 MB,4225 kB/s,221 毫秒,LAX,2025-05-01 22:51:08
联通,104.19.190.162,28 MB,3710 kB/s,184 毫秒,SJC,2025-05-01 22:59:08
电信,104.19.111.68,29 MB,3807 kB/s,161 毫秒,SJC,2025-05-01 22:58:17
电信,104.19.126.243,31 MB,3983 kB/s,180 毫秒,SJC,2025-05-01 22:53:19
电信,104.19.110.167,28 MB,3609 kB/s,189 毫秒,SJC,2025-05-01 22:59:22
电信,104.19.253.170,30 MB,3920 kB/s,179 毫秒,LAX,2025-05-01 22:59:22
电信,104.19.126.131,31 MB,3973 kB/s,165 毫秒,SJC,2025-05-01 22:58:17
