线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.229,34 MB,4356 kB/s,189 毫秒,LHR,2025-08-18 16:29:57
移动,104.18.30.239,18 MB,2396 kB/s,189 毫秒,LHR,2025-08-18 16:29:57
移动,104.16.143.170,29 MB,3813 kB/s,224 毫秒,LHR,2025-08-18 16:29:35
移动,104.16.142.251,32 MB,4204 kB/s,266 毫秒,LHR,2025-08-18 16:29:35
移动,104.16.142.164,30 MB,3921 kB/s,180 毫秒,LHR,2025-08-18 16:29:57
联通,104.16.63.209,32 MB,4100 kB/s,160 毫秒,SJC,2025-08-18 16:23:21
联通,104.16.125.181,27 MB,3569 kB/s,165 毫秒,SJC,2025-08-18 16:23:21
联通,104.18.93.201,28 MB,3707 kB/s,159 毫秒,SJC,2025-08-18 16:27:09
联通,172.64.148.104,29 MB,3782 kB/s,176 毫秒,LAX,2025-08-18 16:30:50
联通,104.27.30.56,29 MB,3769 kB/s,176 毫秒,LAX,2025-08-18 16:30:50
电信,104.21.111.124,14 MB,1809 kB/s,236 毫秒,AMS,2025-08-18 16:36:46
电信,104.19.253.249,25 MB,3239 kB/s,188 毫秒,LAX,2025-08-18 16:36:46
电信,172.67.254.234,27 MB,3494 kB/s,248 毫秒,AMS,2025-08-18 16:27:37
电信,104.21.62.140,16 MB,2064 kB/s,242 毫秒,AMS,2025-08-18 16:27:37
电信,104.19.253.166,27 MB,3564 kB/s,187 毫秒,LAX,2025-08-18 16:27:37
