线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.188,28 MB,3616 kB/s,162 毫秒,SEA,2025-05-22 11:48:45
移动,104.18.79.62,28 MB,3658 kB/s,159 毫秒,SEA,2025-05-22 11:48:45
移动,104.16.45.142,29 MB,3759 kB/s,165 毫秒,SEA,2025-05-22 11:48:45
移动,104.18.189.234,28 MB,3679 kB/s,168 毫秒,SEA,2025-05-22 11:55:46
移动,104.16.62.196,29 MB,3745 kB/s,171 毫秒,SEA,2025-05-22 11:55:46
联通,172.66.45.235,28 MB,3695 kB/s,180 毫秒,LAX,2025-05-22 11:55:12
联通,104.24.79.216,29 MB,3778 kB/s,178 毫秒,LAX,2025-05-22 11:55:12
联通,104.25.255.17,28 MB,3585 kB/s,171 毫秒,LAX,2025-05-22 11:48:08
联通,172.64.146.104,30 MB,3882 kB/s,179 毫秒,LAX,2025-05-22 11:55:12
联通,104.21.93.215,28 MB,3711 kB/s,175 毫秒,LAX,2025-05-22 11:48:08
电信,104.16.253.90,41 MB,5348 kB/s,161 毫秒,SJC,2025-05-22 11:52:15
电信,104.18.30.26,32 MB,4149 kB/s,160 毫秒,LAX,2025-05-22 11:52:15
电信,104.19.143.153,29 MB,3754 kB/s,163 毫秒,LAX,2025-05-22 11:52:15
电信,104.18.29.130,28 MB,3598 kB/s,179 毫秒,LAX,2025-05-22 11:46:16
电信,104.18.36.201,27 MB,3526 kB/s,175 毫秒,LAX,2025-05-22 11:53:51
