线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.155,32 MB,4210 kB/s,199 毫秒,SEA,2025-05-03 20:49:04
移动,104.22.63.100,29 MB,3750 kB/s,162 毫秒,SEA,2025-05-03 20:41:02
移动,104.16.47.17,28 MB,3637 kB/s,171 毫秒,SEA,2025-05-03 20:41:02
移动,104.16.61.19,31 MB,4087 kB/s,190 毫秒,SEA,2025-05-03 20:40:04
移动,104.17.237.245,32 MB,4173 kB/s,187 毫秒,SEA,2025-05-03 20:40:04
联通,104.19.110.122,29 MB,3806 kB/s,188 毫秒,LAX,2025-05-03 20:47:09
联通,104.25.157.242,29 MB,3786 kB/s,177 毫秒,LAX,2025-05-03 20:40:01
联通,172.66.2.234,29 MB,3812 kB/s,181 毫秒,LAX,2025-05-03 20:40:01
联通,104.25.29.163,27 MB,3582 kB/s,184 毫秒,LAX,2025-05-03 20:39:22
联通,172.64.69.22,30 MB,3863 kB/s,192 毫秒,LAX,2025-05-03 20:47:09
电信,172.64.78.240,33 MB,4275 kB/s,215 毫秒,IAD,2025-05-03 20:38:47
电信,104.21.61.155,37 MB,4812 kB/s,212 毫秒,AMS,2025-05-03 20:38:47
电信,104.21.29.246,26 MB,3336 kB/s,222 毫秒,AMS,2025-05-03 20:38:25
电信,172.67.189.113,35 MB,4575 kB/s,193 毫秒,AMS,2025-05-03 20:38:47
电信,104.21.125.118,33 MB,4236 kB/s,222 毫秒,AMS,2025-05-03 20:38:25
