线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.190,44 MB,5639 kB/s,173 毫秒,SEA,2025-11-01 17:48:54
移动,104.18.37.156,36 MB,4698 kB/s,189 毫秒,SEA,2025-11-01 17:51:15
移动,104.17.238.17,28 MB,3695 kB/s,200 毫秒,SEA,2025-11-01 17:51:15
移动,104.17.94.162,41 MB,5333 kB/s,170 毫秒,SJC,2025-11-01 17:48:54
移动,172.67.175.216,29 MB,3742 kB/s,165 毫秒,SEA,2025-11-01 17:57:53
联通,104.16.221.180,28 MB,3638 kB/s,137 毫秒,SJC,2025-11-01 17:53:17
联通,104.21.237.239,27 MB,3475 kB/s,146 毫秒,SJC,2025-11-01 17:54:47
联通,104.16.190.200,69 MB,8875 kB/s,132 毫秒,SJC,2025-11-01 17:53:17
联通,104.19.239.33,27 MB,3542 kB/s,135 毫秒,SJC,2025-11-01 17:44:14
联通,104.17.207.148,28 MB,3600 kB/s,158 毫秒,SJC,2025-11-01 17:50:05
电信,104.19.205.67,36 MB,4730 kB/s,184 毫秒,SJC,2025-11-01 17:51:22
电信,172.64.33.66,32 MB,4191 kB/s,73 毫秒,SIN,2025-11-01 17:51:22
电信,104.17.78.231,31 MB,3998 kB/s,182 毫秒,SJC,2025-11-01 17:51:22
电信,104.18.109.126,18 MB,2373 kB/s,179 毫秒,SJC,2025-11-01 17:51:22
电信,172.64.67.135,36 MB,4708 kB/s,179 毫秒,SJC,2025-11-01 17:51:22
