线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.37,44 MB,5633 kB/s,195 毫秒,SEA,2025-11-09 07:00:27
移动,104.17.237.229,31 MB,4051 kB/s,198 毫秒,SEA,2025-11-09 06:48:20
移动,104.18.14.176,41 MB,5294 kB/s,193 毫秒,SEA,2025-11-09 07:00:27
移动,172.66.47.23,30 MB,3863 kB/s,189 毫秒,SEA,2025-11-09 06:48:20
移动,104.17.239.40,25 MB,3327 kB/s,163 毫秒,SEA,2025-11-09 06:54:02
联通,104.16.191.102,27 MB,3550 kB/s,153 毫秒,SJC,2025-11-09 06:50:42
联通,104.16.62.62,27 MB,3576 kB/s,154 毫秒,SJC,2025-11-09 06:47:03
联通,104.17.31.192,50 MB,6468 kB/s,159 毫秒,SJC,2025-11-09 06:57:04
联通,104.18.221.95,29 MB,3822 kB/s,157 毫秒,SJC,2025-11-09 06:57:04
联通,104.17.223.80,28 MB,3590 kB/s,150 毫秒,SJC,2025-11-09 06:50:42
电信,104.18.237.254,30 MB,3875 kB/s,174 毫秒,SJC,2025-11-09 06:51:12
电信,104.16.126.45,32 MB,4096 kB/s,177 毫秒,LAX,2025-11-09 06:51:12
电信,104.17.239.15,28 MB,3676 kB/s,173 毫秒,SJC,2025-11-09 06:51:12
电信,104.18.45.62,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-09 06:51:12
电信,172.64.67.130,29 MB,3828 kB/s,171 毫秒,SJC,2025-11-09 06:51:12
