线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.180,27 MB,3579 kB/s,194 毫秒,SEA,2025-12-30 21:12:17
移动,104.17.237.108,25 MB,3251 kB/s,192 毫秒,SEA,2025-12-30 21:12:17
移动,104.17.13.144,18 MB,2408 kB/s,209 毫秒,SJC,2025-12-30 21:12:17
移动,104.18.207.166,22 MB,2838 kB/s,211 毫秒,SJC,2025-12-30 21:12:17
移动,104.16.207.251,22 MB,2885 kB/s,208 毫秒,SJC,2025-12-30 21:12:17
联通,104.16.157.246,26 MB,3379 kB/s,233 毫秒,SJC,2025-12-30 21:09:00
联通,104.24.143.133,41 MB,5273 kB/s,212 毫秒,LAX,2025-12-30 21:09:00
联通,104.17.47.27,36 MB,4629 kB/s,234 毫秒,SJC,2025-12-30 21:09:00
联通,172.64.152.141,22 MB,2829 kB/s,219 毫秒,LAX,2025-12-30 21:09:00
联通,172.66.142.187,24 MB,3108 kB/s,211 毫秒,LAX,2025-12-30 21:09:00
