线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.179,31 MB,3990 kB/s,194 毫秒,SEA,2025-06-12 19:23:03
移动,104.21.30.122,31 MB,4007 kB/s,192 毫秒,SEA,2025-06-12 19:23:03
移动,172.67.174.10,29 MB,3818 kB/s,191 毫秒,SEA,2025-06-12 19:23:03
移动,104.21.31.224,30 MB,3889 kB/s,188 毫秒,SEA,2025-06-12 19:14:31
移动,172.66.47.183,30 MB,3910 kB/s,193 毫秒,SEA,2025-06-12 19:14:31
联通,104.21.206.8,27 MB,3574 kB/s,157 毫秒,LAX,2025-06-12 19:14:45
联通,172.66.143.232,32 MB,4186 kB/s,159 毫秒,LAX,2025-06-12 19:28:41
联通,104.19.79.92,29 MB,3771 kB/s,166 毫秒,LAX,2025-06-12 19:28:41
联通,104.18.159.115,30 MB,3954 kB/s,169 毫秒,SJC,2025-06-12 19:20:22
联通,104.17.95.203,28 MB,3689 kB/s,140 毫秒,SJC,2025-06-12 19:18:25
电信,172.64.40.195,30 MB,3951 kB/s,163 毫秒,LAX,2025-06-12 19:26:02
电信,104.21.238.251,28 MB,3691 kB/s,162 毫秒,LAX,2025-06-12 19:19:02
电信,104.18.36.88,28 MB,3652 kB/s,160 毫秒,LAX,2025-06-12 19:26:02
电信,104.18.36.213,34 MB,4386 kB/s,177 毫秒,LAX,2025-06-12 19:19:02
电信,172.64.34.49,28 MB,3687 kB/s,166 毫秒,SJC,2025-06-12 19:19:02
