线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.171,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 11:24:37
移动,104.17.111.29,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 11:34:42
移动,104.17.159.180,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 11:27:38
移动,104.17.153.168,5 MB,648 kB/s,54 毫秒,HKG,2026-09-04 11:34:42
移动,104.17.220.13,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 11:24:37
联通,104.18.41.207,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 11:29:48
联通,104.21.66.235,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 11:29:48
联通,172.67.235.10,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 11:25:47
联通,104.21.215.110,5 MB,644 kB/s,174 毫秒,LAX,2026-09-04 11:35:54
电信,104.18.255.245,5 MB,645 kB/s,177 毫秒,LAX,2026-09-04 11:30:47
电信,104.17.252.96,5 MB,645 kB/s,176 毫秒,LAX,2026-09-04 11:35:42
电信,172.67.92.158,5 MB,644 kB/s,150 毫秒,FRA,2026-09-04 11:29:51
电信,104.25.102.229,5 MB,645 kB/s,149 毫秒,FRA,2026-09-04 11:23:44
