线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.212,31 MB,3989 kB/s,194 毫秒,SEA,2025-06-12 05:53:01
移动,104.21.238.115,32 MB,4196 kB/s,191 毫秒,SEA,2025-06-12 05:53:01
移动,104.19.173.157,31 MB,4001 kB/s,193 毫秒,SEA,2025-06-12 05:53:01
移动,104.17.254.93,30 MB,3862 kB/s,194 毫秒,SEA,2025-06-12 05:43:05
移动,172.66.47.12,31 MB,4024 kB/s,193 毫秒,SEA,2025-06-12 05:53:01
联通,104.19.174.192,28 MB,3665 kB/s,132 毫秒,SJC,2025-06-12 05:53:22
联通,104.18.93.117,27 MB,3528 kB/s,146 毫秒,SJC,2025-06-12 05:43:53
联通,104.16.190.208,27 MB,3575 kB/s,135 毫秒,SJC,2025-06-12 05:46:21
联通,104.17.46.72,27 MB,3534 kB/s,132 毫秒,SJC,2025-06-12 05:46:21
联通,104.17.111.178,32 MB,4219 kB/s,136 毫秒,SJC,2025-06-12 05:53:22
电信,104.19.15.65,27 MB,3572 kB/s,153 毫秒,SJC,2025-06-12 05:41:12
电信,104.16.29.213,26 MB,3375 kB/s,154 毫秒,SJC,2025-06-12 05:41:12
电信,104.16.143.98,29 MB,3714 kB/s,156 毫秒,SJC,2025-06-12 05:49:10
电信,104.16.110.191,28 MB,3644 kB/s,155 毫秒,SJC,2025-06-12 05:49:10
电信,104.18.173.84,20 MB,2588 kB/s,150 毫秒,SJC,2025-06-12 05:41:12
