线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.230,30 MB,3967 kB/s,192 毫秒,SEA,2025-05-11 01:56:08
移动,104.17.254.244,30 MB,3854 kB/s,192 毫秒,SEA,2025-05-11 02:05:09
移动,104.16.46.100,27 MB,3481 kB/s,167 毫秒,SEA,2025-05-11 02:06:45
移动,104.18.15.169,28 MB,3656 kB/s,172 毫秒,SEA,2025-05-11 01:52:46
移动,104.16.45.163,29 MB,3783 kB/s,160 毫秒,SEA,2025-05-11 01:52:46
联通,104.17.221.188,27 MB,3458 kB/s,136 毫秒,SJC,2025-05-11 01:55:38
联通,104.19.237.41,28 MB,3613 kB/s,152 毫秒,SJC,2025-05-11 01:58:01
联通,104.19.238.185,27 MB,3523 kB/s,156 毫秒,SJC,2025-05-11 01:58:01
联通,104.16.63.148,27 MB,3533 kB/s,155 毫秒,SJC,2025-05-11 01:58:01
联通,104.16.78.252,28 MB,3628 kB/s,133 毫秒,SJC,2025-05-11 01:55:38
电信,104.19.78.168,26 MB,3440 kB/s,175 毫秒,SJC,2025-05-11 01:53:59
电信,172.67.255.158,30 MB,3931 kB/s,222 毫秒,AMS,2025-05-11 02:01:22
电信,104.19.14.30,6 MB,843 kB/s,185 毫秒,SJC,2025-05-11 01:53:59
电信,172.67.237.93,31 MB,3996 kB/s,219 毫秒,AMS,2025-05-11 02:01:22
电信,104.19.29.29,30 MB,3911 kB/s,159 毫秒,SJC,2025-05-11 01:58:12
