线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.135,34 MB,4471 kB/s,172 毫秒,SJC,2025-11-21 18:57:59
移动,104.21.237.199,28 MB,3601 kB/s,188 毫秒,SEA,2025-11-21 19:00:11
移动,104.16.63.77,34 MB,4404 kB/s,171 毫秒,SEA,2025-11-21 18:49:05
移动,172.67.174.49,29 MB,3741 kB/s,197 毫秒,SEA,2025-11-21 19:00:11
移动,104.18.13.237,31 MB,4025 kB/s,190 毫秒,SEA,2025-11-21 18:49:21
联通,104.17.175.242,27 MB,3490 kB/s,133 毫秒,SJC,2025-11-21 18:54:35
联通,104.16.13.59,27 MB,3567 kB/s,136 毫秒,SJC,2025-11-21 18:46:28
联通,104.16.109.225,45 MB,5770 kB/s,156 毫秒,SJC,2025-11-21 18:52:00
联通,104.16.222.155,27 MB,3553 kB/s,133 毫秒,SJC,2025-11-21 18:46:28
联通,104.18.222.100,29 MB,3738 kB/s,161 毫秒,SJC,2025-11-21 18:52:00
电信,104.18.40.112,20 MB,2672 kB/s,69 毫秒,SIN,2025-11-21 18:51:18
电信,104.18.45.245,45 MB,5852 kB/s,68 毫秒,SIN,2025-11-21 18:51:18
电信,172.64.145.252,48 MB,6259 kB/s,72 毫秒,SIN,2025-11-21 18:51:18
电信,172.64.146.168,43 MB,5552 kB/s,69 毫秒,SIN,2025-11-21 18:51:18
电信,104.18.42.103,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-21 18:51:18
