线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.113,31 MB,4057 kB/s,184 毫秒,SJC,2025-09-15 10:24:11
移动,104.16.79.157,30 MB,3858 kB/s,175 毫秒,SJC,2025-09-15 10:34:29
移动,172.67.157.203,28 MB,3623 kB/s,157 毫秒,SEA,2025-09-15 10:32:42
移动,104.21.126.51,30 MB,3879 kB/s,182 毫秒,LAX,2025-09-15 10:26:00
移动,104.19.254.178,28 MB,3694 kB/s,169 毫秒,SJC,2025-09-15 10:27:00
联通,104.18.77.164,27 MB,3478 kB/s,150 毫秒,SJC,2025-09-15 10:30:45
联通,104.17.255.201,27 MB,3537 kB/s,158 毫秒,SJC,2025-09-15 10:25:30
联通,104.18.253.89,28 MB,3623 kB/s,152 毫秒,SJC,2025-09-15 10:25:30
联通,104.16.78.178,73 MB,9370 kB/s,158 毫秒,SJC,2025-09-15 10:33:02
联通,104.17.110.221,26 MB,3453 kB/s,160 毫秒,SJC,2025-09-15 10:25:30
电信,104.16.14.25,33 MB,4349 kB/s,171 毫秒,SJC,2025-09-15 10:29:04
电信,104.19.45.195,48 MB,6259 kB/s,175 毫秒,SJC,2025-09-15 10:27:05
电信,172.64.67.220,32 MB,4174 kB/s,174 毫秒,SJC,2025-09-15 10:27:05
电信,104.21.237.79,49 MB,6391 kB/s,179 毫秒,LAX,2025-09-15 10:27:05
电信,172.66.46.43,22 MB,2894 kB/s,169 毫秒,SJC,2025-09-15 10:29:04
