线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.67,29 MB,3804 kB/s,191 毫秒,SEA,2025-06-16 05:46:05
移动,104.21.237.242,28 MB,3614 kB/s,167 毫秒,SEA,2025-06-16 05:43:47
移动,104.19.173.208,28 MB,3651 kB/s,160 毫秒,SEA,2025-06-16 05:50:41
移动,104.21.237.237,28 MB,3665 kB/s,175 毫秒,SEA,2025-06-16 05:50:41
移动,104.18.15.6,31 MB,4031 kB/s,189 毫秒,SEA,2025-06-16 05:46:05
联通,104.17.174.165,24 MB,3126 kB/s,161 毫秒,SJC,2025-06-16 05:52:20
联通,104.19.190.79,27 MB,3505 kB/s,134 毫秒,SJC,2025-06-16 05:43:42
联通,104.16.125.52,27 MB,3490 kB/s,133 毫秒,SJC,2025-06-16 05:43:42
联通,104.16.255.154,26 MB,3455 kB/s,132 毫秒,SJC,2025-06-16 05:50:40
联通,104.17.47.131,28 MB,3655 kB/s,133 毫秒,SJC,2025-06-16 05:43:42
电信,172.64.93.124,27 MB,3567 kB/s,174 毫秒,SJC,2025-06-16 05:46:12
电信,104.17.109.37,28 MB,3698 kB/s,155 毫秒,SJC,2025-06-16 05:44:13
电信,104.18.173.69,28 MB,3689 kB/s,154 毫秒,SJC,2025-06-16 05:44:13
电信,172.66.3.42,28 MB,3593 kB/s,168 毫秒,SJC,2025-06-16 05:46:12
电信,104.19.93.8,28 MB,3660 kB/s,154 毫秒,SJC,2025-06-16 05:44:13
