线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.230,30 MB,3912 kB/s,195 毫秒,SEA,2025-12-03 02:16:19
移动,104.17.239.3,30 MB,3918 kB/s,184 毫秒,SEA,2025-12-03 02:26:09
移动,104.17.254.109,34 MB,4429 kB/s,182 毫秒,SEA,2025-12-03 02:16:19
移动,104.17.254.53,39 MB,5035 kB/s,171 毫秒,SEA,2025-12-03 02:30:05
移动,104.16.46.47,30 MB,3945 kB/s,192 毫秒,SEA,2025-12-03 02:26:09
联通,104.17.95.239,28 MB,3652 kB/s,159 毫秒,SJC,2025-12-03 02:19:05
联通,104.16.207.221,26 MB,3430 kB/s,134 毫秒,SJC,2025-12-03 02:30:42
联通,104.18.222.190,28 MB,3586 kB/s,133 毫秒,SJC,2025-12-03 02:22:39
联通,104.19.174.32,46 MB,5902 kB/s,159 毫秒,SJC,2025-12-03 02:19:05
联通,104.16.207.63,48 MB,6200 kB/s,160 毫秒,SJC,2025-12-03 02:19:05
电信,172.64.158.9,24 MB,3125 kB/s,69 毫秒,SIN,2025-12-03 02:26:54
电信,172.64.159.201,24 MB,3122 kB/s,70 毫秒,SIN,2025-12-03 02:26:54
电信,104.18.46.177,25 MB,3272 kB/s,69 毫秒,SIN,2025-12-03 02:26:54
电信,104.18.35.97,24 MB,3189 kB/s,69 毫秒,SIN,2025-12-03 02:26:54
电信,172.64.144.177,69 MB,8895 kB/s,69 毫秒,SIN,2025-12-03 02:26:54
