线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.240,31 MB,4088 kB/s,174 毫秒,SEA,2025-05-06 21:48:46
移动,104.18.15.38,34 MB,4395 kB/s,194 毫秒,SEA,2025-05-06 21:56:58
移动,104.16.47.65,34 MB,4460 kB/s,197 毫秒,SEA,2025-05-06 21:48:03
移动,104.21.237.177,32 MB,4096 kB/s,195 毫秒,SEA,2025-05-06 21:48:03
移动,104.18.191.84,33 MB,4235 kB/s,190 毫秒,SEA,2025-05-06 21:48:03
联通,104.18.29.202,27 MB,3549 kB/s,176 毫秒,LAX,2025-05-06 21:50:19
联通,172.64.154.253,32 MB,4137 kB/s,195 毫秒,LAX,2025-05-06 21:48:25
联通,172.64.150.27,30 MB,3878 kB/s,182 毫秒,LAX,2025-05-06 21:50:19
联通,172.66.46.167,21 MB,2793 kB/s,191 毫秒,LAX,2025-05-06 21:48:25
联通,172.64.157.187,30 MB,3845 kB/s,204 毫秒,LAX,2025-05-06 21:48:06
电信,172.67.30.99,24 MB,3090 kB/s,208 毫秒,DUS,2025-05-06 21:50:05
电信,104.19.14.169,30 MB,3883 kB/s,166 毫秒,SJC,2025-05-06 21:48:40
电信,104.21.77.226,19 MB,2518 kB/s,221 毫秒,AMS,2025-05-06 21:48:40
电信,104.19.45.68,19 MB,2499 kB/s,177 毫秒,SJC,2025-05-06 21:56:00
电信,172.67.237.96,33 MB,4279 kB/s,234 毫秒,AMS,2025-05-06 21:54:59
