线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.198,67 MB,8703 kB/s,166 毫秒,SEA,2025-10-22 10:39:01
移动,104.16.45.203,33 MB,4311 kB/s,169 毫秒,SEA,2025-10-22 10:51:50
移动,104.18.191.113,22 MB,2832 kB/s,99 毫秒,SEA,2025-10-22 10:51:50
移动,104.21.238.18,46 MB,5931 kB/s,175 毫秒,SEA,2025-10-22 10:44:50
移动,104.18.30.149,30 MB,3937 kB/s,180 毫秒,LHR,2025-10-22 10:43:18
联通,104.17.205.157,29 MB,3809 kB/s,139 毫秒,SJC,2025-10-22 10:50:13
联通,104.21.127.121,29 MB,3747 kB/s,165 毫秒,LAX,2025-10-22 10:38:40
联通,104.18.47.96,29 MB,3786 kB/s,167 毫秒,LAX,2025-10-22 10:45:48
联通,104.16.142.191,44 MB,5642 kB/s,164 毫秒,SJC,2025-10-22 10:44:07
联通,104.18.173.22,28 MB,3616 kB/s,148 毫秒,SJC,2025-10-22 10:38:40
