线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.122,40 MB,5201 kB/s,176 毫秒,SEA,2025-05-19 22:42:31
移动,104.18.77.163,32 MB,4205 kB/s,193 毫秒,SEA,2025-05-19 22:41:09
移动,104.17.238.254,32 MB,4099 kB/s,182 毫秒,SEA,2025-05-19 22:49:49
移动,104.19.174.215,31 MB,4086 kB/s,194 毫秒,SEA,2025-05-19 22:49:49
移动,104.16.47.83,11 MB,1522 kB/s,167 毫秒,SEA,2025-05-19 22:42:31
联通,104.18.40.240,32 MB,4177 kB/s,183 毫秒,LAX,2025-05-19 22:49:36
联通,104.18.15.114,28 MB,3707 kB/s,186 毫秒,LAX,2025-05-19 22:51:07
联通,104.18.33.236,30 MB,3893 kB/s,185 毫秒,LAX,2025-05-19 22:43:17
联通,104.18.44.34,25 MB,3287 kB/s,189 毫秒,LAX,2025-05-19 22:40:36
联通,172.64.157.17,30 MB,3925 kB/s,188 毫秒,LAX,2025-05-19 22:43:17
电信,172.67.222.245,20 MB,2603 kB/s,223 毫秒,AMS,2025-05-19 22:39:07
电信,104.21.239.231,18 MB,2428 kB/s,177 毫秒,LAX,2025-05-19 22:45:21
电信,104.21.94.7,31 MB,4042 kB/s,244 毫秒,AMS,2025-05-19 22:39:07
电信,104.21.93.73,29 MB,3773 kB/s,232 毫秒,AMS,2025-05-19 22:51:19
电信,104.21.222.53,25 MB,3209 kB/s,227 毫秒,AMS,2025-05-19 22:51:19
