线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.56,32 MB,4213 kB/s,161 毫秒,SEA,2025-09-15 16:09:36
移动,104.16.94.240,30 MB,3949 kB/s,182 毫秒,SJC,2025-09-15 16:00:28
移动,104.21.239.173,28 MB,3637 kB/s,160 毫秒,SEA,2025-09-15 15:55:30
移动,104.16.46.246,37 MB,4774 kB/s,155 毫秒,SEA,2025-09-15 16:02:37
移动,104.16.174.169,29 MB,3785 kB/s,170 毫秒,SJC,2025-09-15 16:05:00
联通,104.17.79.84,28 MB,3696 kB/s,157 毫秒,SJC,2025-09-15 15:56:05
联通,104.17.255.151,52 MB,6776 kB/s,133 毫秒,SJC,2025-09-15 15:56:36
联通,104.16.62.32,45 MB,5760 kB/s,157 毫秒,SJC,2025-09-15 16:06:06
联通,104.17.109.222,30 MB,3912 kB/s,155 毫秒,SJC,2025-09-15 15:56:05
联通,104.16.125.24,27 MB,3563 kB/s,151 毫秒,SJC,2025-09-15 16:06:41
电信,104.17.189.192,28 MB,3635 kB/s,173 毫秒,SJC,2025-09-15 16:07:47
电信,104.18.143.90,34 MB,4427 kB/s,179 毫秒,SJC,2025-09-15 16:07:47
电信,104.19.95.151,28 MB,3621 kB/s,177 毫秒,SJC,2025-09-15 16:07:47
电信,172.64.38.106,21 MB,2778 kB/s,178 毫秒,SJC,2025-09-15 16:07:47
电信,104.16.189.150,29 MB,3718 kB/s,172 毫秒,SJC,2025-09-15 16:07:47
