线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.143,12 MB,1565 kB/s,212 毫秒,LAX,2025-08-12 16:15:59
移动,104.25.253.53,29 MB,3804 kB/s,188 毫秒,LHR,2025-08-12 16:18:55
移动,104.21.63.168,18 MB,2331 kB/s,209 毫秒,SJC,2025-08-12 16:15:59
移动,104.19.239.182,30 MB,3879 kB/s,192 毫秒,LHR,2025-08-12 16:18:55
移动,104.27.14.174,24 MB,3072 kB/s,214 毫秒,LAX,2025-08-12 16:15:59
联通,104.16.238.189,30 MB,3856 kB/s,166 毫秒,SJC,2025-08-12 16:24:39
联通,172.64.33.239,29 MB,3812 kB/s,178 毫秒,LAX,2025-08-12 16:12:47
联通,172.64.69.33,41 MB,5300 kB/s,175 毫秒,LAX,2025-08-12 16:12:10
联通,104.18.29.172,72 MB,9271 kB/s,177 毫秒,LAX,2025-08-12 16:12:10
联通,104.18.159.64,43 MB,5504 kB/s,170 毫秒,SJC,2025-08-12 16:21:01
电信,104.18.189.42,28 MB,3673 kB/s,188 毫秒,SJC,2025-08-12 16:22:17
电信,172.67.142.250,24 MB,3102 kB/s,245 毫秒,AMS,2025-08-12 16:13:16
电信,104.16.94.208,32 MB,4101 kB/s,188 毫秒,SJC,2025-08-12 16:22:17
电信,104.16.109.107,25 MB,3286 kB/s,186 毫秒,SJC,2025-08-12 16:22:17
电信,104.19.158.243,35 MB,4505 kB/s,170 毫秒,SJC,2025-08-12 16:22:17
